TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.007207441957422414,59,833,611,631,0.24482758620689654,0.0,0.33683185966818,True,1
0.1959402767282487,63,833,611,631,0.45172413793103444,0.0,0.9180546275595326,True,1
0.0656799645621075,61,811,475,657,0.1586206896551724,0.0,0.06863734931174438,True,1
0.0960158428225239,59,811,1426,657,0.05172413793103449,0.0,0.569197956003802,True,0
0.006873908851655939,61,811,1426,657,0.6482758620689656,0.0,0.4925911187531677,False,0
0.04788805795137713,68,833,475,657,0.5586206896551724,0.0,0.045737843102722775,True,1
0.003554212158323996,61,833,1426,631,0.44482758620689655,0.0,0.8883303734554748,False,0
0.08919925997342157,58,868,611,599,0.9689655172413792,0.0,0.18115460779713835,False,1
0.05522578627823957,63,868,1426,625,0.26206896551724135,0.0,0.6045605421617909,False,0
0.4250983662089272,55,833,1426,631,0.3793103448275862,0.0,0.06188385358620237,True,0
0.009130468770357246,41,811,1426,625,0.16896551724137931,0.0,0.5040264197666963,False,0
0.09889256585975975,63,811,475,657,0.5620689655172414,0.0,0.09595919536134934,True,1
0.2575813638377153,61,868,475,657,0.3482758620689655,0.0,0.10209024288923516,False,1
0.40727519086953123,63,833,1426,657,0.3896551724137931,0.0,0.005944850820811549,True,0
0.08689058550694426,51,811,475,657,0.4275862068965517,0.0,0.013355076448200345,True,1
0.2424316647992287,62,833,1426,625,0.4103448275862069,0.0,0.22614430312017286,True,0
0.2895171587148552,59,868,475,657,0.5103448275862069,0.0,0.06923627084966197,False,1
0.2567527425280767,54,811,1426,625,0.7724137931034483,0.0,0.3366812890458528,True,0
0.00959949970034135,41,868,1426,599,0.3310344827586207,0.0,0.5274757776233234,False,0
0.037115980926075515,54,811,475,657,0.5482758620689655,0.0,0.4347283074114356,False,1
0.030778851916512494,69,868,611,599,0.09655172413793102,0.0,0.3797633083592239,True,1
0.04456314980326758,55,868,1426,631,0.2862068965517241,0.0,0.607992073532239,True,0
0.027068296114860464,61,811,1426,625,0.3793103448275862,0.0,0.5964801428269905,True,0
0.18009745420434112,70,811,475,657,0.4551724137931034,0.5,0.0874687599568185,True,1
0.07571201500898975,59,811,475,657,0.296551724137931,0.0,0.12299132740103008,True,1
0.0037678818042056438,63,811,611,599,0.9172413793103449,0.0,0.23751305729615496,False,1
0.128550954999088,64,833,475,657,0.5103448275862069,1.0,0.03845600581847905,True,1
0.020877087839070278,55,868,1426,625,0.29310344827586204,0.0,0.1737793360642184,True,0
0.06628449331630924,55,811,1426,631,0.6448275862068966,0.0,0.11231022387969408,True,0
0.029137243661568127,63,868,1426,657,0.9413793103448276,0.0,0.08405336115304833,True,0
0.014618130651171273,64,811,1426,631,0.034482758620689655,0.0,0.5534290442664186,False,0
0.03067462282096047,51,833,1426,631,0.8517241379310345,0.0,0.6535296039320443,True,0
0.20647262683378065,58,833,1426,625,0.5448275862068966,0.5,0.6445565359077325,True,0
0.4573312140083904,69,811,475,657,0.4827586206896552,0.0,0.020014465534787865,True,1
0.13289209682882977,57,868,1426,631,0.13793103448275862,0.0,0.9891024512090688,False,0
0.06488261198113453,61,868,1426,625,0.1206896551724138,0.0,0.3806929475140387,True,0
0.04058159835318029,55,868,1426,657,0.46551724137931033,0.0,0.05373220208190774,True,0
0.3382338379758709,59,833,611,599,0.4379310344827586,0.0,0.3209446424418253,True,1
0.4143367120931808,61,833,611,631,0.27586206896551724,0.25,0.5252246123814761,True,1
0.17477655887641036,68,811,1426,599,0.7103448275862069,0.0,0.061716478206919,True,0
0.17104515725564792,59,833,611,599,0.3758620689655172,0.0,0.28382629527705666,True,1
0.017593871329181544,67,811,1426,631,0.031034482758620682,0.0,0.9486776000656059,True,0
0.12567944341662976,68,811,1426,631,0.36551724137931035,0.0,0.8910399724670863,False,0
0.028694270005472026,67,833,475,657,0.36896551724137927,0.0,0.009446962170475522,True,1
0.1584542825129635,51,868,1426,657,0.07931034482758621,0.0,0.05158119319151912,True,0
0.22670349428042838,60,868,611,599,0.27586206896551724,0.0,0.3073274117851088,True,1
0.08558772181254397,51,868,1426,657,0.22413793103448276,0.0,0.09464573555765579,True,0
0.2657737707481043,68,811,475,657,0.3275862068965517,0.0,0.04573918748327928,True,1
0.3265706021835995,62,811,1426,657,0.4413793103448276,0.0,0.011041397510476086,True,0
0.01133491414128254,53,811,1426,625,0.5689655172413793,0.0,0.08293752529115922,False,0
0.2215285196862704,61,811,611,599,0.38275862068965516,0.0,0.2558551134186656,False,1
0.22112202621361754,65,811,1426,625,0.8758620689655173,0.0,0.34164743082153753,True,0
0.044385960340829145,55,868,611,631,0.46551724137931033,0.0,0.9950869612562968,True,1
0.08819866065612214,59,868,1426,657,0.4551724137931034,0.0,0.05496029372026398,True,0
0.05439195351382338,65,833,611,599,0.27586206896551724,0.0,0.29418609184539085,True,1
0.16504156135185136,61,868,475,657,0.2517241379310345,0.0,0.08219408284341866,True,1
0.03141464939937984,54,868,1426,599,0.14482758620689656,0.0,0.23080863146092492,False,0
0.15233082314928212,49,868,611,599,0.17586206896551726,0.0,0.3049807955237505,False,1
0.20129765223962268,58,868,1426,625,0.06206896551724138,0.0,0.3716782036924756,True,0
0.058269275868358644,61,868,475,657,0.1413793103448276,0.0,0.055727935018021424,True,1
0.2961461291919639,58,833,1426,625,0.489655172413793,0.0,0.3628926767557946,True,0
0.13744169684967558,49,868,611,599,0.7482758620689656,0.25,0.2738348589812016,True,1
0.1820778070198296,55,811,1426,625,0.7448275862068966,0.0,0.4403095032917158,True,0
0.31328139250071657,67,868,1426,625,0.32413793103448274,0.0,0.5617521042916662,False,0
0.002871511582458243,68,811,1426,631,0.393103448275862,0.0,0.9334619009272195,True,0
0.10478672121322667,55,868,1426,625,0.6068965517241379,0.0,0.16695996569140822,False,0
0.1553847356489564,58,868,1426,599,0.7413793103448276,0.0,0.1958426375671014,True,0
0.2714125648174688,41,868,475,657,0.4068965517241379,0.0,0.12436662871032231,True,1
0.06098444380748886,59,811,611,625,0.020689655172413793,0.0,0.2396035690615014,False,1
0.09842353492977564,58,868,1426,625,0.32068965517241377,0.0,0.05886773580771057,False,0
0.06946348073064595,61,833,1426,625,0.7241379310344828,0.0,0.25173727577412797,True,0
0.07449774604580868,49,811,1426,625,0.43103448275862066,0.0,0.4217032763898542,True,0
